s|6185|5|2026-07-06 11:04:26|1,1,1,1
s|500|1|2026-07-06 11:05:39|1,1,1,1
s|5735|5|2026-07-06 11:09:14|1,1,1,1
s|290|1|2026-07-06 12:44:00|1,1,1,1
s|5800|5|2026-07-06 12:49:08|1,1,1,1
s|7960|7|2026-07-06 12:55:22|1,1,1,1
s|8505|7|2026-07-06 13:04:45|1,1,1,1
s|530|1|2026-07-06 16:29:07|1,1,1,1
s|3285|3|2026-07-06 16:35:32|1,1,1,1
s|210|1|2026-07-07 11:05:49|1,1,1,1
s|6090|6|2026-07-07 11:16:00|1,1,1,1
s|230|1|2026-07-07 11:27:29|1,1,1,1
s|2045|3|2026-07-07 11:36:37|1,1,1,1
s|4330|6|2026-07-07 11:59:07|1,1,1,1
s|765|2|2026-07-07 12:03:54|1,1,1,1
s|995|3|2026-07-07 12:06:58|1,1,1,1
s|360|2|2026-07-07 12:19:02|1,1,1,1
s|5480|6|2026-07-07 12:21:44|1,1,1,1
s|3585|5|2026-07-07 12:28:49|1,1,1,1
s|5690|6|2026-07-07 12:35:26|1,1,1,1
s|1705|3|2026-07-07 12:37:31|1,1,1,1
s|6970|6|2026-07-07 12:55:15|1,1,1,1
s|5635|5|2026-07-07 13:22:03|1,1,1,1
s|5755|5|2026-07-07 13:39:14|1,1,1,1
s|1010|3|2026-07-07 14:14:58|1,1,1,1
s|280|1|2026-07-07 14:21:25|1,1,1,1
s|925|2|2026-07-07 15:36:00|1,1,1,1
s|1435|3|2026-07-08 22:09:45|1,1,1,1
s|6270|6|2026-07-08 22:12:25|1,1,1,1
s|940|2|2026-07-09 21:46:12|1,1,1,1
s|1730|3|2026-07-10 00:04:17|1,1,1,1
s|6120|6|2026-07-10 00:08:36|1,1,1,1
s|8150|6|2026-07-10 00:16:31|1,1,1,1
s|3560|3|2026-07-12 14:45:02|1,1,1,1
s|2530|3|2026-07-12 20:19:50|1,1,1,1
s|3045|3|2026-07-16 12:15:50|1,1,1,1
soflower|1075|3|2026-07-16 14:02:57|1,1,1,1
s|5515|6|2026-07-16 15:35:45|1,1,1,1
s|9030|7|2026-07-16 15:41:34|1,1,1,1
s|5830|5|2026-07-16 15:53:03|1,1,1,1
s|7660|6|2026-07-16 17:57:09|1,1,1,1
s|130|1|2026-07-16 18:52:33|1,1,1,1
s|10400|7|2026-07-16 19:05:45|1,1,1,1
s|3360|3|2026-07-17 15:05:18|1,1,1,1
s|10210|7|2026-07-17 15:16:06|1,1,1,1
s|8355|6|2026-07-17 15:20:03|1,1,1,1
s|11295|7|2026-07-17 15:23:53|1,1,1,1
max|9575|7|2026-07-17 16:50:14|1,1,1,1
max|9335|7|2026-07-17 16:58:38|1,0,0,1
max|6480|6|2026-07-17 17:00:47|1,0,0,1
s|13765|8|2026-07-17 17:05:12|1,0,0,1
a|50|1|2026-07-17 19:07:41|1,1,1,1
s|6320|5|2026-07-17 20:32:32|1,0,0,1
s|610|1|2026-07-17 23:49:25|1,0,0,1
s|3370|3|2026-07-18 14:46:40|1,0,0,1
s|7660|6|2026-07-19 15:57:51|1,0,0,1
s|12650|7|2026-07-19 16:01:52|1,0,0,1
max|3180|3|2026-07-19 16:06:34|1,0,0,1
max|9875|6|2026-07-19 16:09:22|1,0,0,1
s|340|1|2026-07-19 19:21:13|1,0,0,1
max|5280|5|2026-07-19 19:29:09|1,0,0,1
s|7505|6|2026-07-20 01:18:12|1,0,0,1
s|3080|3|2026-07-20 17:20:50|1,0,0,1
s|5600|5|2026-07-20 17:22:52|1,0,0,1
s|11965|7|2026-07-20 17:55:40|1,0,0,1
s|6340|5|2026-07-20 19:30:35|1,0,0,1
celine|350|1|2026-07-20 19:31:59|1,1,1,1
s|9420|6|2026-07-21 13:59:54|0,0,0,0
s|0|1|2026-07-21 14:00:45|0,0,0,0
s|1960|3|2026-07-21 14:03:54|0,0,0,0
s|9860|6|2026-07-21 14:24:20|0,0,0,0
s|9405|6|2026-07-21 16:55:37|0,0,0,0
s|10335|6|2026-07-21 21:40:52|0,0,0,0
s|13025|8|2026-07-21 21:44:20|0,0,0,0
s|13385|8|2026-07-21 21:49:26|0,0,0,0
s|2220|3|2026-07-22 21:44:09|0,0,0,0
s|1065|2|2026-07-22 21:45:26|0,0,0,0
m|100|1|2026-07-22 22:00:57|1,1,1,1
m|1960|3|2026-07-22 22:02:01|1,1,1,1
m|4025|5|2026-07-22 22:03:58|1,1,1,1
m|630|2|2026-07-22 22:04:52|1,1,1,1
m|130|1|2026-07-22 22:05:51|1,0,0,1
m|190|1|2026-07-22 22:06:20|1,0,0,1
s|9695|6|2026-07-22 22:09:53|0,0,0,0
s|240|1|2026-07-22 22:10:35|0,0,0,0
s|10045|6|2026-07-22 22:13:12|0,0,0,0
s|12170|7|2026-07-23 14:56:03|0,0,0,0
s|12990|8|2026-07-23 15:00:13|0,0,0,0
z|13000|8|2026-07-24 15:33:07|1,1,1,1
s|13475|8|2026-07-24 18:31:36|0,0,0,0
s|13845|8|2026-07-24 18:37:37|0,0,0,0
s|9190|6|2026-07-25 10:52:11|0,0,0,0
z|4510|5|2026-07-25 12:34:38|1,1,1,1
