s|6185|5|2026-07-06 11:04:26|1,1,1,1
s|500|1|2026-07-06 11:05:39|1,1,1,1
s|5735|5|2026-07-06 11:09:14|1,1,1,1
s|290|1|2026-07-06 12:44:00|1,1,1,1
s|5800|5|2026-07-06 12:49:08|1,1,1,1
s|7960|7|2026-07-06 12:55:22|1,1,1,1
s|8505|7|2026-07-06 13:04:45|1,1,1,1
s|530|1|2026-07-06 16:29:07|1,1,1,1
s|3285|3|2026-07-06 16:35:32|1,1,1,1
s|210|1|2026-07-07 11:05:49|1,1,1,1
s|6090|6|2026-07-07 11:16:00|1,1,1,1
s|230|1|2026-07-07 11:27:29|1,1,1,1
s|2045|3|2026-07-07 11:36:37|1,1,1,1
s|4330|6|2026-07-07 11:59:07|1,1,1,1
s|765|2|2026-07-07 12:03:54|1,1,1,1
s|995|3|2026-07-07 12:06:58|1,1,1,1
s|360|2|2026-07-07 12:19:02|1,1,1,1
s|5480|6|2026-07-07 12:21:44|1,1,1,1
s|3585|5|2026-07-07 12:28:49|1,1,1,1
s|5690|6|2026-07-07 12:35:26|1,1,1,1
s|1705|3|2026-07-07 12:37:31|1,1,1,1
s|6970|6|2026-07-07 12:55:15|1,1,1,1
s|5635|5|2026-07-07 13:22:03|1,1,1,1
s|5755|5|2026-07-07 13:39:14|1,1,1,1
s|1010|3|2026-07-07 14:14:58|1,1,1,1
s|280|1|2026-07-07 14:21:25|1,1,1,1
s|3570|3|2026-07-07 14:24:43|1,1,1,1
